CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Nic,22,2,1,11,26,31,36,34,35,39,P,R,1412,126.9,1210,108.75,0,0,0,0,0,0,0,0.3577386872116642,-0.7885842229026574,-0.3028608929026957,0.2905149567689743,2.0086034555423904,-0.8233887085947045,6.477472426886713,-2.1758297287307165,3.7142269889919173,-0.5975261325595196,13.183015559167709,-2.1208171514254945,3.839299213552785,0.5759344962479953,8.234660320881398,-0.014097206328102851,2.273167245204968,1.7200760147840402,3.9563441351828907,3.0882056110736475,0.529395640211874,1.5286221918615217,15.415366756520152,2.3124640705403063,0.04598993772757119,0.15399630616471235,0.16142000200490222,0.3154163081696146,0.3223533234968243,0.6644928440806682,0.9868461675774929
Nic,22,2,1,12,34,36,38,41,39,46,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,0.02234003060974238,0.32248051318343757,-0.3842824089220983,1.6324661523814563,1.521294601636573,-0.28463148259886734,3.921257612672767,-1.2725502867938654,3.488200922511551,-0.5107048171489628,9.850101700654028,-1.4421458223539259,3.9540652738938293,0.6153168811301937,7.410164019288153,-0.20862008196743664,2.4688617841884035,1.868856190277698,7.157635574619593,1.9677330629377296,0.7434577831700664,2.202534773034661,13.631557683508122,2.121292132970434,0.3508611901195043,0.21128390569789807,0.13715258309163644,0.3484364887895345,0.28565737821565124,0.29643190396672964,0.582089282182381
Nic,22,2,1,13,41,38,43,44,46,45,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,2.044263346987904,-1.3142118440988821,0.10602701544374396,0.008749750288926134,3.520133768804297,-1.259353528955259,7.080136771067055,-2.2787896057765935,3.894384077884625,-0.5441882302041567,13.459548408585277,-1.8807923618550122,3.4443351294216766,0.32429425983553695,6.591783120659774,-0.2875780698870156,1.8407301631581572,1.0756806220947808,4.791010933981652,1.454216345614034,0.17462818476795827,0.9228772153584739,11.933415270883742,1.1235660663575198,0.2990490328402602,0.16850166331896166,0.11811140387145103,0.2866130671904127,0.26778718645810456,0.33829142694750186,0.6060786134056061
Nic,22,2,1,14,46,44,50,45,48,51,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,-0.6139882026070924,-0.9945089293803783,-1.6006495431612868,-0.11437267075769425,1.0013654132153376,-1.2603126382156378,3.0687483801266024,-2.6007751285538183,2.1563061597039037,-0.48199210622257443,13.517663210259446,-3.0215593145710176,2.372479674621843,0.4270415613418328,8.468357980257377,-0.01122617683499283,0.9247701743819579,1.5659974484178367,2.72703754511423,2.8837758803446234,-0.9323745621059857,1.3531726620508104,14.51824856990476,2.6132554911051282,0.1794507019475107,0.18277846639251683,0.2227513530586492,0.40552981945116606,0.7017172956082245,0.8146516078045202,1.516368903412744
Nic,22,2,1,15,24,28,26,25,29,33,P,R,1412,126.9,1210,108.75,0,0,0,0,0,0,0,-0.6682960043810616,-1.1860226554202953,-0.8986158878476932,0.02306290838057981,1.377899658108739,-1.259952804830738,4.190050382894253,-2.6312155651624627,2.9825015834018678,-0.661806303916912,12.061426018063601,-2.676386767874643,2.7006624420005867,0.6185747073348262,7.506826732613965,-0.022545598100501385,0.9908040425167779,1.3091196945939594,3.1143207460996987,3.1024789034234876,-0.8160911576949298,1.2560786151232337,11.96403944483364,2.740309963598535,0.054798638936421964,0.23546832551260877,0.22256498176187944,0.4580333072744882,0.5577270828179083,0.7864966893758698,1.3442237721937782
Nic,22,2,1,16,31,32,37,36,34,41,P,R,1412,126.9,1210,108.75,0,1,0,0,0,0,0,-1.3405268779442294,-1.2871029158828193,-1.6619557181955766,-0.2901062903360965,0.8948643776956433,-1.2265452681968803,3.0737360790473507,-3.04998752221056,2.593581158983525,-0.6626905387697116,11.355409256541554,-2.9014408329205676,2.542989038231941,0.522372842437996,7.773427074507988,-0.051223707912770644,0.5720324381219629,1.3201032196686193,2.842569254310332,2.8196631626988307,-1.3822623372278349,1.3188440078603179,11.23412617452841,2.3076790083907057,0.14312802167532873,0.2207409594268729,0.25761253140575163,0.4783534908326246,0.7749305632825862,0.7879422643929581,1.5628728276755441
Nic,22,2,1,17,27,30,32,31,26,34,P,R,1412,126.9,1210,108.75,0,0,0,0,0,0,0,0.2504659903005154,-0.49321742734740254,-0.08291568706740104,0.752961232401215,1.8307137499377863,-0.6457761612264866,3.7246787147536122,-2.5199165051844004,3.5828361731012595,-0.48401207001576796,14.935717591246455,-2.0176941504564576,3.7668125157107997,0.4148171024768852,8.156547374240656,-0.19575933673122536,2.4700880988460128,1.5508183508002151,4.993451665609233,2.868858333082126,0.13175943229071163,1.7471451190318161,12.726019801768974,1.4014423702309724,0.16971496177225082,0.15280297117131836,0.12687002076029172,0.2796729919316101,0.5708153326224207,0.5454722192677067,1.1162875518901274
Nic,22,4,1,1,20,42,44,27,24,23,A,L,1688,158.68,557,52.36,0,0,0,0,0,0,0,-28.864212602275526,-8.010331956423082,-32.5880488577665,4.6581086167411065,-5.024060030371402,-11.228319902952325,3.3777658309561653,-35.892028802748825,18.029584995932456,-6.08074447950987,105.46633937033283,-35.57008444980301,19.54239842116288,6.792843923195074,73.0771820562484,-0.010160841373738627,-1.092655057654529,18.117943972559768,22.507513957174584,39.859346909173915,-22.865708582276184,17.210578193081318,116.62850952499342,40.53951030597367,0.028356047318742684,0.33598067662494574,0.3264535926603856,0.6624342692853313,1.476824562830691,1.0568964130183705,2.5337209758490618
Nic,22,4,1,2,21,63,64,42,20,27,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-22.895945190751295,-9.047217309632654,-31.900823693161165,1.9811533174470255,2.827669906176792,-12.838758794016591,11.275998857930732,-37.941119593085226,16.030343891850553,-7.242485196361862,104.91879834926696,-47.402154875226685,17.719811113659308,3.955581057301014,64.06672854369046,-0.1669279503737151,1.8754005433998207,15.56002152756021,20.695788353879113,37.219223332137986,-23.709893564709972,16.37382736538732,127.04208286320876,28.359515416413753,0.4725573713078407,0.22872314831056678,0.4336455490480663,0.6623686973586331,1.279307255847959,1.0659247933452556,2.3452320491932146
Nic,22,4,1,3,22,74,79,75,28,77,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-20.08284675933035,-6.013622432324357,-26.585460314211847,5.057995057279428,4.961619712212226,-9.847355553754639,21.417577425991844,-37.37658837734632,19.771281570519672,-7.095321920470705,111.63753306412916,-40.063373366664536,22.24801298300179,6.809365466458825,67.39913687778552,-0.06881669869675022,7.271305699113718,18.294998310205404,24.320502878989455,45.845512365428306,-11.983805622394012,22.7184775462637,128.43880564543895,39.31078107440354,0.13272906200861126,0.30251787967828886,0.3488158848939691,0.6513337645722579,1.0494294092951146,1.0840777257356458,2.13350713503076
Nic,22,4,1,4,23,26,48,29,25,67,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-31.936859625860695,-10.741002307505116,-32.05977262170268,-1.1301850511464806,-0.36860268630248133,-13.427199492136278,14.328324814285319,-44.336753269265735,24.529423349517206,-9.765388564126763,110.48507388590237,-43.985121935340786,16.308530045927295,4.986601287182412,72.25712314144282,-0.005523813663860011,-3.9002408196943206,14.055514690698324,26.910298077219245,35.68006896571736,-21.191651349561738,15.312430824498266,126.94383630923414,38.81516579095748,0.21639040728609335,0.2976099946119308,0.37979371025973035,0.6774037048716611,1.2581437107629176,0.9246821107480558,2.1828258215109737
Nic,22,4,1,5,24,27,26,23,65,25,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-24.014061712611234,-14.231156592425435,-30.360877209498728,-3.240001153091304,0.4153064514835163,-13.374555018845243,17.082887788788238,-36.3869040420829,19.903065220281142,-5.897674401215479,121.40510133255327,-35.97474812956728,19.668219222291064,6.760456898832962,76.30313462721475,-0.008356687533934704,-2.6151441583641093,13.758995801673231,18.998331571789755,38.85845807877563,-21.861795343489835,10.26131420004379,119.27973510214264,40.99941631463608,0.13037679391038706,0.3322918418172742,0.2889686968385605,0.6212605386558347,1.1317527293884995,1.1161686434177813,2.247921372806281
Nic,22,4,1,6,25,29,68,67,66,70,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-22.24058154212169,-14.542509117112761,-25.583698672007465,-4.61528561802695,4.142590406795793,-18.063350985108787,20.284634371470524,-39.67729654136214,21.55621851829232,-7.746642982170649,110.38379556187853,-39.66854643402121,22.617922701803685,6.701302602618853,74.39265045886992,-0.002167472735729703,-0.09344127042908956,14.576427750135629,16.497023909539976,37.39766333756635,-19.117924786725194,14.314647050847649,123.32206974986032,36.538214312191556,0.1649164552192532,0.2884797536577609,0.3454501713759693,0.6339299250337302,1.0981678028999657,1.1553769070410511,2.253544709941017
Nic,22,4,1,7,26,46,22,48,29,68,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-17.59775674181628,-8.562815145234287,-30.693404246283293,-2.6677272512957737,-0.6824900973785775,-10.378766384127035,1.596621528911546,-38.30432270369377,16.859783438207163,-7.913399962407502,95.18298989050516,-44.675607571236995,17.811996716978108,5.989414986022754,59.52513610393147,-0.00937545034086451,-4.507802908866711,11.830467381700164,12.970686615416618,37.74575273098777,-27.477190483613292,13.060506790845267,109.12246154128053,36.69323079562737,0.26009765989711603,0.32592525104284864,0.44049766216110153,0.7664229132039502,1.5289803961186226,1.2399623850151424,2.768942781133765
Nic,22,4,1,8,27,44,46,26,23,29,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-21.757460248813594,-17.339793419873228,-34.93796179839269,-0.5952407847867027,-6.8456423266538025,-15.424601964193135,2.9670454335876775,-39.05463412548715,21.195419797425068,-8.130290912717612,98.9325793892407,-37.9492672882931,17.36657369197324,5.272232207775353,63.62873099963973,-0.08268169765416111,-1.9246651586738004,18.81620857830544,27.078312282829337,36.379081343678166,-23.614396871165354,20.14233554824354,119.31951613805045,36.22362172049924,0.18909154037563536,0.30128043809488636,0.37153446177444965,0.672814899869336,1.4936708842372524,0.9322285563337543,2.4258994405710066
Nic,22,4,1,9,28,75,80,77,76,78,A,L,1688,158.68,557,52.36,0,1,0,1,0,0,0,-19.070371867136423,-13.241527129554557,-24.1586511505898,-2.175948561650375,0.05525621667029412,-15.4246609265677,12.27700893891696,-41.10588127222764,16.242736576306402,-5.33165978283145,107.56279979736895,-35.30736653360195,18.073361692861038,4.850472186324945,71.78899742632726,-0.0740214187585213,6.125904340505331,11.824528735349896,36.09200356561575,37.52910043188746,-13.864499580672966,15.109474637143702,127.79346145270327,34.296808800954324,0.16756568247802653,0.2672804099962767,0.32108288230106685,0.5883632922973436,1.2795309554035492,0.8059469567205386,2.085477912124088
Nic,22,4,1,10,29,48,28,68,67,71,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-14.237550730914094,18.446893726631117,-17.137032978547104,12.281953132492404,5.802780386266311,8.39712427285705,21.119358700603595,15.01146315609217,15.739149795684694,-6.385597072094562,118.63271561458863,-48.13098110870226,18.236317898067487,-16.921877715532595,76.60723815635372,-53.572892158351365,8.479106642209503,-18.67328504180221,37.31980719218457,-51.996262681434196,-10.819853242867124,-9.202263026935466,129.39564218653797,-120.06904278826238,0.21050464170410957,0.2572338532101786,0.32582060237239724,0.5830544555825758,1.2282007294604402,0.3379944291439843,1.5661951586044238
Nic,22,4,1,11,30,21,42,20,62,24,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-15.55185529527105,16.691173817217408,-23.77031874044103,18.480267109196195,4.026033468645016,6.319783954796986,21.784826346292284,15.603774201560135,16.018068189343055,-6.77948401503992,109.17605013331753,-46.20764988355194,17.062032169069184,-17.44805165047651,69.40137400405905,-47.088140169469895,4.149595644862126,-17.84146464854773,25.37747790590261,-48.225785803556306,-14.168161840473674,-6.2724741321760105,113.71565179522722,-116.28840845744176,0.2425950050151918,0.37383772239337515,0.2831465582544864,0.6569842806478616,1.217704259214134,0.490248305394079,1.7079525646082132
Nic,22,4,1,12,31,61,63,21,30,20,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-20.280050299358948,20.950510310960166,-25.88182192143852,17.14816369427829,-1.5427470850086697,9.845867189914644,9.243233553996415,20.072731706675444,17.326902685058858,-7.6141380361542055,96.60562021979047,-42.452395606519076,17.958719783363833,-18.460927887577345,61.393589072875315,-50.919544560073945,2.3537303378768124,-17.49549120250398,24.77181136225603,-49.16108779679175,-15.32187248134311,-3.480686774095811,116.87237763700767,-120.14066490447594,0.46415227968051,0.24058418936099463,0.4489786561330343,0.6895628454940289,1.831665240906796,0.41163147037641334,2.24329671128321
Nic,22,4,1,13,32,69,73,72,46,22,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-15.917285436989422,19.24423364024632,-21.33090668912282,6.890331707018549,3.982664197774119,13.032081664657078,39.39126179338194,31.587180544298946,18.488626963910296,1.5603797830992914,136.4015785666324,11.511848121207695,17.70107263562359,-9.329580853161891,75.62213248865797,-13.117261965480326,1.666127354977979,-15.407883402715607,32.172037279826434,-40.12187485249812,-16.050084323468848,-10.630755694279832,124.17831051919288,-65.4497957296841,0.257327172993156,0.34227200314873796,0.25419611618376864,0.5964681193325065,0.8476370899810756,0.7231745494047598,1.5708116393858351
Nic,22,4,1,14,33,57,60,19,34,58,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-3.226132300295667,15.244081579139424,-19.616754883845303,7.362631277055353,10.619953698386151,12.16080972065724,20.090293056617472,30.27985920765826,19.064333309505443,-0.22557525616524599,121.27506012197915,-1.434965089486706,19.439805496524322,-12.574868367491757,72.87248827990659,-27.043574266318295,2.0278153675031203,-17.173748103023154,10.070460534940409,-41.7216863565434,-14.508082139670565,-12.359019208843073,122.14413955911387,-79.0103829532154,0.2190454202273366,0.27835033573085655,0.3564232068552368,0.6347735425860934,1.3403525388958097,0.9785998856294902,2.3189524245252997
Nic,22,4,1,15,19,60,61,31,35,30,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-15.709361260979447,17.855514695383672,-31.299948433466884,9.590160414089407,4.749889967906656,13.73979957798751,29.457055125632518,34.18125548098788,18.639458618410448,3.7250286303882785,117.52419629481146,23.486787085605343,17.90754075909994,-8.662941442673617,69.98025277322135,-12.22637450547034,1.731348544108629,-15.880878901961722,17.284222944334104,-42.772772847978906,-22.04910821357725,-11.474479158372544,132.29754517601532,-64.00018306739736,0.1634829924291679,0.3019128173676835,0.3609165320432759,0.6628293494109594,1.0324634058524877,1.0137995907264967,2.0462629965789847
Nic,22,4,1,16,34,19,31,35,58,59,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-0.21239825114257654,1.327775794672414,-0.6517937599469212,0.5707073604994297,1.0264515566183159,0.8903844939064403,2.8603213403631402,2.5184200128180123,2.120465852949897,-0.22387909228433608,10.724656917347142,-1.1323108327240474,2.127230472097873,-1.4265399135410175,6.206985088334558,-2.639103233899283,1.0549394861189447,-1.581633250869006,4.5918551660653755,-4.98803881412578,-0.085571901369866,-0.9290606760215852,15.400714247104467,-10.327857681009954,0.22100793906373484,0.2518092285947128,0.32325005763481723,0.5750592862295301,1.123943727198562,0.42470489365713776,1.5486486208556993
Nic,22,4,1,17,35,31,21,30,59,62,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-1.2236332423201017,1.074387196392941,-1.6789846307565195,0.707209580094008,0.09315285888406397,0.6558100103701525,4.39046081630439,0.35116653943089426,1.0492875958278327,-0.14359969638891135,9.107612246552982,-1.2464174346795056,1.1668465503489582,-1.2073473486219826,6.187854747599929,-3.4638795274528045,0.2584078442998793,-1.2849751010635773,1.9447201401632666,-4.683042250229814,-1.2408268043371642,-0.4146441467218796,6.5861843563338,-6.814788300807116,0.09586862511933618,0.4772305665784244,0.431479128295629,0.9087096948740534,0.5901400894649789,0.6668710775295992,1.257011166994578
Nic,22,4,1,18,36,49,50,38,40,51,A,R,1688,158.68,557,52.36,0,1,0,0,0,0,0,-1.7445902382033152,-1.9184766799489035,-1.3034582631776999,-0.5035630611174706,0.15324351901402797,-1.7666866077986791,2.853049961335264,-3.368506103451523,2.1350562692422748,-0.9395923653793568,7.704968466597798,-3.390790983355741,2.224230110138969,0.5270173439565682,6.6894208164977735,0.0003920492546400922,0.9216642213277522,1.0775463399528613,-0.7951022241020712,4.721075070883434,-1.3053967030352014,1.0854364185764969,11.744026325349322,2.7826732194337085,0.43893477820024346,0.23306516237017075,0.41539762814482806,0.6484627905149988,0.8681180189389079,1.737587481496892,2.6057055004358
Nic,22,4,1,37,38,50,56,53,51,55,A,R,1688,158.68,557,52.36,0,1,0,0,0,0,0,-1.6305468446842417,-0.9821233718301284,-1.9155546448047898,-0.3750916235101537,0.15122049375580976,-1.1365850265552617,2.090113594559602,-2.90812385046053,1.4060497262040736,-0.34441099139312525,11.155278453176686,-2.7324784036600978,1.7825651805356038,0.700531983317811,5.755201590480951,0.014766295487456116,0.015229728563306899,1.4347380304092,1.478110802526055,3.4911123586058137,-1.8544024282739242,1.084493694983884,9.875055471241826,3.880807428631517,0.3470825394173371,0.382402729584445,0.24967741912015456,0.6320801487045995,0.950185491214452,1.1677223058753796,2.1179077970898317
Nic,22,4,1,39,40,38,53,51,52,54,A,R,1688,158.68,557,52.36,0,0,0,0,0,0,0,-1.7958002570316611,-2.0061698323486734,-1.1024398705125216,-0.6892506067771125,0.5784782669766109,-2.0819576859196647,1.3575988427150312,-4.00208979408144,2.545125668779326,-1.2631850149234847,9.722602152157718,-4.825476987373511,2.5625889796275736,0.1417175839771941,7.275836310380243,9.38439386822254e-05,1.1110447310330327,0.7135630145661781,5.410459724329024,2.8597080281615335,-0.9175869691311294,0.9754862212416759,14.476311413125561,0.8005762510801536,0.8801034501495936,0.055264458327702125,0.4609345172705547,0.5161989755982568,1.2437678314931342,0.4862143641766671,1.729982195669801
Nic,22,4,1,41,42,64,32,44,27,26,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-1.3690792785718116,-2.261422699327241,-1.8291350679996208,-0.3911857928324104,0.8331651582549153,-1.7429185053926342,2.954634829852433,-3.6383903437432394,2.115357345249216,-0.7796358151787823,10.629624199340702,-3.9176528477842725,1.8370934429430645,0.6400031923223009,6.6795982937334175,0.0021396760113768787,-0.6626975366942822,1.2555364048164919,4.035574722629734,3.1487543544718246,-2.7097053408866403,0.7294844786192245,12.361281157568127,4.306400108512248,0.0521894034365662,0.3371623335924315,0.3557275417840998,0.6928898753765314,0.8890579784840418,0.662260944133619,1.5513189226176607
Nic,22,4,1,43,44,32,72,46,26,48,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-1.5477282704845485,-0.4188580725383951,-1.798193644036688,0.6031066733749547,0.11908261127185985,-0.98838846847115,0.8933623124251888,-2.7891831454568012,1.7328938491147978,-0.7539715943287695,8.790067978035816,-3.8245052176989693,2.063417558903035,0.41141189029455866,6.124623044378272,-0.03579844910382546,0.8881911064279651,1.51083828032067,2.5866002624442856,4.341687938451607,-1.3394006296075376,1.3517996505089298,10.800397537816616,2.1534235510374296,0.4985819096893231,0.2129406736544058,0.4246768869517023,0.6376175606061081,1.254980577661684,1.039345880507329,2.2943264581690133
