CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Fz,22,1,1,11,24,40,42,39,28,41,P,R,1792,161.06,544,48.89,0,1,0,0,0,0.0,0,-1.8126578587125728,0.4776528237607339,-2.550154546477637,-0.11940537321409112,0.15984894044380685,0.7786780838721069,1.3639776898876983,2.532757394835841,1.8300359887148903,0.5957382443954646,9.74623650377729,3.1727276731319325,1.9725280281222342,-0.3580548103373373,6.353018934759764,0.03194052873469455,0.7221638332078644,-0.8739602959061842,1.2311968144667944,-3.3740366104300774,-0.5908848219518518,-1.2295051135935298,11.14471416512316,-2.022997118299854,0.40419949988794523,0.1931604690357663,0.3242032677035984,0.5173637367393648,1.0717706872132207,1.2259344507048633,2.2977051379180837
Fz,22,1,1,12,25,24,39,28,29,14,P,R,1792,161.06,544,48.89,0,0,0,0,0,0.0,0,-1.5499672500376047,0.728767132974409,-1.9210746278183257,-0.19813257476745627,0.5130056842733826,0.926666865933916,2.5558643324195898,2.6787067225889514,2.1145745093362396,0.550182761934561,12.068342668345638,3.1400142543699854,2.123071571630497,-0.37698698687490767,7.427452482621393,0.017761698553950822,0.8580131375285477,-1.2353034340275384,2.9974035398361547,-2.825566074679509,-1.2549407376626829,-0.662843631238908,12.47560660587541,-2.215253318178893,0.29385793710126373,0.18312553361390058,0.25933242506778914,0.4424579586816897,0.8064700211930316,0.7582877986192125,1.5647578198122438
Fz,22,1,1,13,26,44,49,45,46,30,P,R,1792,161.06,544,48.89,0,0,0,0,0,0.0,0,-1.3398826477105361,1.5062973176147387,-3.616165300735892,0.4442666435925502,0.4328875314312871,1.5874612901126501,0.09266551097240439,3.0773704106959783,1.0732697709862111,0.28846500360092575,9.427053983942576,2.5337293893271338,1.0436416642151674,-0.33371681725238267,4.7774933862826465,0.0016582525134318238,-0.32893907497291375,-1.0159629666338985,0.9937270612320075,-2.7924682762954203,-2.270177201566872,-0.2583957151908679,9.973610174191222,-3.1891803077353478,0.1533888962217746,0.3121085291066774,0.26423454632560256,0.57634307543228,1.5403464128994946,1.2292579050450751,2.76960431794457
Fz,22,1,1,27,28,39,43,41,38,14,P,R,1792,161.06,544,48.89,0,1,0,0,0,0.0,0,-1.1297287048316003,1.0406328526405675,-2.0447659690249282,0.25436934319763504,0.6646445735804252,1.0551354846252818,2.631155260594913,2.74199888257075,2.3150244754473293,0.6566246049919419,12.67498814655344,3.5950847057028055,2.350779098337111,-0.4461971003869295,7.449247015558752,0.0017761856626893335,1.0641492242120385,-1.1248956269908252,3.1174896747126133,-2.9963326740591762,-0.6010073802479414,-0.5261554243274594,13.336352070304304,-2.531348703805576,0.3198160729219259,0.18894311182838852,0.2777823825388642,0.46672549436725275,0.8057859531090865,0.7658222960503438,1.57160824915943
Fz,22,3,1,1,15,33,17,16,32,27,P,R,1503,135.08,513,46.11,0,0,0,0,0,1.0,0,-1.2188793099815354,0.4035365573889219,-1.3874553375883985,-0.42659219526855297,0.776564646915614,0.7364328753692113,3.2951907261563074,2.028943387447602,2.0292645975767223,0.42722715810240475,12.899227478103667,2.7157130241998524,2.469865395585912,-0.39291014257104573,7.88117713810837,0.27109629249084355,0.6254614922684457,-1.0069534362175736,2.3848392288459523,-2.481030199925533,-1.2325454296896972,-1.1791408721024093,11.780106270686531,-1.8739981711511096,0.08698684817909089,0.2271892318202904,0.20742675660401452,0.43461598842430493,0.5175201038841484,0.8395484824881196,1.3570685863722678
Fz,22,3,1,2,16,17,39,36,27,37,P,R,1503,135.08,513,46.11,0,0,0,0,0,1.0,0,-0.696457901195412,0.761659473472428,-1.3695113549114064,0.13002010391304686,0.367204171615285,0.7773860690789667,1.788702826333835,2.0534195847761527,2.086779607147562,0.5234093865352846,11.978725757422868,3.00452308365105,2.23227752962452,-0.22373631710013586,8.68690253792753,0.45732789920270367,1.075577644016112,-0.8356076170990374,3.7416904729395735,-1.989594195343282,-0.3867571188698246,-1.0040454825032221,13.873882004805997,-1.3905489897392602,0.22221261209286483,0.1922008755283817,0.24711235810284152,0.4393132336312232,0.8015909022484516,0.5413105838290974,1.342901486077549
Fz,22,3,1,3,17,35,40,39,36,19,P,R,1503,135.08,513,46.11,0,0,0,0,0,1.0,0,0.0243590686296411,0.9178763039838657,-1.3690236430235485,0.38596809657675324,1.5067732822864266,1.0968653472513141,3.7915064524279942,2.223367847227409,2.158204532541449,0.3798465239312682,12.402180300025236,2.1827982497034326,2.367739490633664,-0.39501300942606077,8.822855061809666,0.2363552212576585,1.4239320845836743,-0.9200486027005185,5.246156935981478,-2.1666463138928487,-0.3206616075621963,-0.5433180099560339,14.034719217365677,-2.341430168492648,0.22425284004743198,0.2211177667185048,0.17153147954693457,0.3926492462654394,0.5035824968693662,0.4184426770449712,0.9220251739143377
Fz,22,3,1,4,18,15,16,32,31,34,P,R,1503,135.08,513,46.11,0,1,0,0,0,1.0,0,-0.4303592196089222,0.7938414364213597,-2.0183086541020985,-0.13536152569018123,1.0431720607104036,1.0877788279525256,2.938737867465681,2.298617579046108,2.055906071279543,0.5322864577104169,11.732634681616332,3.0376497455456937,1.9916981026426137,-0.21138366632217775,8.114147158056433,0.41634612481574784,0.8119276481563273,-1.1360978710037544,2.64841273551611,-1.956361434632346,-0.8879271454927904,-0.9983500760152322,11.361086416959822,-1.2057791775940867,0.23444018536805786,0.19694679586442707,0.2572585343434113,0.4542053302078384,0.6125131378095128,0.6874908315098317,1.3000039693193441
Fz,22,3,1,5,19,43,47,44,42,49,P,R,1503,135.08,513,46.11,0,0,0,1,0,1.0,0,-1.7142180928445037,0.10633883982977677,-2.179904460246746,-0.5103781887843578,-0.34342169955408436,0.6532070546773784,1.0782756927002248,2.0471254709251507,1.6829836638973625,0.5232161777277713,9.402182908773067,2.923007697195109,1.5551120574579436,-0.19545814566901165,6.607365441795808,0.3713761860855236,0.11056177056665428,-1.156971452345164,3.0366355959222107,-2.2687165869613617,-1.590041007270019,-1.4800232866439473,10.439334711909268,-1.312093874536278,0.2739561455501418,0.23012514783068702,0.3169576416359294,0.5470827894666164,1.029849339881041,0.6977995915710162,1.7276489314520573
Fz,22,3,1,6,20,47,43,44,49,42,P,L,1503,135.08,513,46.11,0,1,0,0,0,1.0,0,-1.0258457483949606,0.8602270967205851,-1.5235275964892085,0.23335718693712892,0.5047688512085307,0.8854562047910215,2.036281735809942,2.2000193284149114,1.8971798769161405,0.4863441757481608,10.756316272867133,2.7573936638614596,2.1249933486268153,-0.30350072178659593,6.81065617070907,0.19534702657295222,0.6967583578147252,-0.9268457749071211,3.7165687990916325,-2.2736175357113613,-0.6024207746424131,-0.6512776984305219,11.910515272207757,-1.7011111984427414,0.23928955843177238,0.19795767280601864,0.26022736377579214,0.45818503658181076,0.7953553149813652,0.5776904198848345,1.3730457348661997
Fz,22,3,1,7,21,50,47,20,30,49,P,L,1503,135.08,513,46.11,0,0,0,0,0,1.0,0,-0.9298746366890103,0.7546985787172765,-2.1651584295854818,-0.040030096159369366,0.4868599456181803,0.8100212866825887,1.9397152553701467,2.383736112119554,1.5994297675687996,0.46733459028122404,11.84776187161766,3.46177684840669,1.5633344436601952,-0.3043676484445267,8.714977508065708,0.15606765648008736,0.3444780096528191,-0.8650010261854697,2.7878151606812924,-2.3458313157021493,-0.9625590322410417,-0.9667272485293554,11.249260675834218,-2.1901334244429393,0.21569163863758134,0.23363134620023213,0.29788200369863727,0.5315133498988693,0.8698338444386132,0.7174205185888047,1.5872543630274183
Fz,22,3,1,8,22,23,29,59,58,53,P,L,1503,135.08,513,46.11,0,1,0,1,0,1.0,0,-0.48241969016755876,0.798775260941612,-2.681932236924966,0.18440936832523536,0.8136498987689982,0.789090481099942,2.747188752390927,2.52328454062124,1.776816524552249,0.42816959489177764,12.750284279137134,3.0725086012631158,2.0426747332930004,-0.49903639006700945,7.27514427520942,0.0336146215786306,0.7662282219233852,-1.4963977030030344,3.722746795944219,-3.0707229623042287,-0.9084716661444283,-1.3683382936662705,11.591362249567052,-2.831831949895238,0.04850431787034537,0.25464576021178703,0.24229434131413877,0.4969401015259258,0.7383204987620856,0.6943336683070854,1.4326541670691708
Fz,22,3,1,9,23,57,24,29,59,52,P,L,1503,135.08,513,46.11,0,1,0,0,0,1.0,0,-0.7429748854021336,0.7004996570379687,-1.787990391599893,-0.41414328698853514,1.1253770543562078,0.8682574614851913,3.681772142942476,2.3682134808979356,2.524412483871891,0.6067613498854056,13.18752697175103,3.169720367868365,2.6885767190816017,-0.267948330037183,7.604007716976193,0.27764784480575555,0.6856021005452365,-1.1190270869109127,2.561853643058326,-1.9559297177814843,-0.8692579723941767,-1.1577162184124283,12.951607296723758,-1.290780181880062,0.3247595832256812,0.16251981835268967,0.24068437598723835,0.40320419433992805,0.5351016572079741,0.6885711841648406,1.2236728413728148
Fz,22,3,1,10,24,51,25,50,21,20,P,L,1503,135.08,513,46.11,0,1,0,0,0,1.0,0,-1.225428071570482,1.0577731153622807,-2.3975616091727954,0.1824230466134229,0.6193670728814029,1.0495815954074945,2.8117727621056523,2.3499101684347963,1.7684218519537265,0.40404949514839494,11.736739243597187,2.6816133044412247,1.4556190776616758,-0.2687354723072143,7.120468124847617,0.13578623651542632,-0.4223379716374529,-0.8683892983561212,1.2837946302781127,-2.423738649995076,-1.960484515948719,-0.7853118279325537,11.579084249272636,-2.1377232013281295,0.02638360026517778,0.22526208692934524,0.23136636460796928,0.4566284515373145,0.6770892208296667,1.1027587675954507,1.779847988425117
Fz,22,3,1,11,25,46,48,45,47,43,P,L,1503,135.08,513,46.11,0,1,0,1,0,1.0,0,-1.3109468977087624,1.410854078561422,-2.74601969888676,0.1088269866861461,0.3563382671354544,1.079224018710535,3.160116528456097,2.5518700856411205,1.6679896584405451,0.3914302332925852,12.303612514663476,2.8873116164633825,1.3445585798873356,-0.22681064202426449,7.548424196136814,0.11392950572317506,-0.28629856423369604,-0.8398114009155402,2.335064963558578,-2.2568961803476357,-2.1478351532106905,-0.8135578099543814,11.337930340362963,-1.912570637078221,0.15829016341290073,0.2004217431888268,0.2381126303590339,0.43853437354786073,0.6642199614616305,0.7834688497403767,1.4476888112020074
Fz,22,3,1,12,26,30,49,54,55,56,P,L,1503,135.08,513,46.11,0,1,0,1,0,1.0,0,-1.6269277765518357,0.6995643504126856,-2.2581524040127,-0.11421906800774917,0.31141560678533337,0.8428675607351351,2.0710924177217382,1.9635343306872894,1.650493046550449,0.38082022331948207,10.60981290221034,2.4480147476187177,1.6629269984020179,-0.3394607031513486,6.648538155553174,0.10645857439577178,-0.1299230097889698,-1.050101828402928,1.9828136911739758,-2.376214263964343,-2.2039312573977927,-1.0016805001307763,10.909626837739246,-2.227030772256725,0.023765106635016714,0.23966826857473608,0.23397252661502765,0.47364079518976376,0.7427347708922944,0.8914148962655258,1.6341496671578204
Fz,22,3,1,13,27,36,19,37,38,41,P,L,1503,135.08,513,46.11,0,0,0,0,0,1.0,0,-1.053647356235533,0.7822113136441252,-1.8217224351946784,0.028261888532942203,0.806203743100947,0.963751032691927,2.132817118908995,2.3767004545956785,2.5207198341976773,0.5728582236788349,12.20278831590735,2.7732029334408317,2.6089354836505803,-0.362620067122176,7.516568013712332,0.12332593055350838,0.8782191072570555,-0.8635313822669639,2.446437034099649,-2.288985622355843,-1.4886715743651089,-1.1955581302894136,12.142660949259348,-1.6877276406625317,0.25701597972905327,0.1711100093680492,0.23030106260650113,0.40141107197455034,0.8230217004741717,0.7685664428683697,1.5915881433425412
Fz,22,3,1,14,30,20,44,49,54,60,P,L,1503,135.08,513,46.11,0,1,0,1,0,1.0,0,-0.9117370186933589,0.47413464362700447,-1.9402893193942217,-0.4168301525973212,0.9594786184574964,0.7239792502293136,2.595068177131847,2.2080603451791654,2.031890937306222,0.4658708830298838,11.927090228350885,2.7346369603997753,2.0155885795722783,-0.2838592529741364,6.976394358670162,0.16692061048276496,0.27920159944865286,-1.1489140039253625,2.4373034718610027,-2.4593100772303904,-1.449713797882339,-1.2468749906667012,11.556237491257559,-1.6274873626025892,0.19256403358725757,0.18691824162179982,0.23149605590674366,0.4184142975285435,0.6810758163247577,0.8138143061281383,1.4948901224528959
Fz,22,3,1,28,29,24,50,21,52,30,P,L,1503,135.08,513,46.11,0,1,0,0,12,1.0,0,-0.9955529792266438,0.39920525040074606,-1.418168452184275,-0.492878806408942,0.5300511636957774,0.7701462637743914,2.523392176622785,2.145620662174348,2.2400163092851515,0.6093777584343278,12.134696087596332,3.301142884759318,2.354518094197956,-0.21338006218795602,7.293141810086782,0.24134457435345302,1.2656932631403712,-0.9905998454040498,3.4044078610101853,-2.360496779722016,-0.23807874260637285,-1.2216988358197258,14.251739398496479,-1.2915751408457385,0.4723764122731505,0.1460680229390931,0.27684134359571594,0.42290936653480904,0.6715837533455921,0.6393388736719031,1.3109226270174954
Fz,22,4,1,1,78,21,62,20,60,61,A,R,2316,199.56,954,82.2,0,0,0,1,0,0.0,0,-0.2656270696062952,1.1401767189094205,-0.8002744637228172,0.2487267993372477,0.6707112067429103,0.9573249815501151,2.0614205984361202,3.651691817481592,2.069606980152913,0.6751359631853251,10.609412764700895,3.4609450849443335,1.564838482332179,-0.5201556233306086,6.4921814770702895,0.09693749939070839,0.04178960177228319,-1.3456312434374953,2.093137454175185,-3.179669013242374,-1.5895948589149598,-0.592641527879794,10.51594426440086,-3.4955221292917225,0.09599442011909537,0.3663420211914176,0.33117523130189014,0.6975172524933078,1.0419501402909543,1.0035472135042722,2.0454973537952266
Fz,22,4,1,2,20,62,26,70,61,71,A,R,2316,199.56,954,82.2,0,0,0,1,0,0.0,0,-1.9838413060483238,0.5025400081699979,-2.416606802937511,-0.49135366598299635,-0.1893566500239862,0.8653983375509717,1.5595972235959743,2.944405224027454,1.67474090541409,0.7177943562715667,7.921929018395335,3.3953406893003244,1.559457589219734,-0.39055738216526836,4.804093491264265,0.10042201681727292,-0.010300754506922583,-1.5627751023166092,1.7569831946015217,-3.825726961807966,-1.7304536860426056,-1.6052070590652239,10.513631812141808,-2.6330799541999057,0.3106906171406441,0.29845953506271844,0.4329834215003207,0.7314429565630391,1.0627859845654843,1.1611732571631865,2.223959241728671
Fz,22,4,1,3,21,22,68,62,20,70,A,R,2316,199.56,954,82.2,0,0,0,1,0,0.0,0,-1.6225335588849994,1.1095370119667658,-3.1213442663260804,-0.03791182440709839,0.40893372074905515,1.2159300548177252,3.7334552094043407,3.602354504478134,1.3123279184389645,0.5547717199259874,9.955939446976725,4.208760305159244,1.444135006222996,-0.4547862250901549,5.433823931153285,0.11326423842729816,0.3670538559442267,-1.4574994375646384,1.456335689834858,-3.321929199263863,-1.7406931138855115,-1.3787369049525526,8.67720446279907,-2.7326205963892227,0.14924239221226016,0.3636615511731433,0.427456125980216,0.7911176771533592,0.7466874530492867,1.1784715167156727,1.9251589697649596
Fz,22,4,1,4,22,65,66,68,62,26,A,R,2316,199.56,954,82.2,0,0,0,1,0,0.0,0,0.41936221300485,0.6353408574331196,-0.06685247470685385,-0.6400509965591614,2.2409127814193224,1.1318201531507897,3.742330119545878,2.8752357000042785,3.595551411254837,0.5349438521784156,16.90052245662939,2.5144489822833007,3.369934981668282,-0.4501446732295735,8.332301684604321,0.3974643872996748,2.392740084095327,-1.1298985276498688,7.306867684596627,-2.0430489467326867,0.38407106216825426,-1.7630636862620843,14.423848940011617,-1.9266896255073007,0.43597007240269064,0.2231910139619352,0.12588641144532037,0.34907742540725556,0.6074456873824347,0.32030943205989765,0.9277551194423325
Fz,22,4,1,5,23,35,24,58,59,21,A,R,2316,199.56,954,82.2,0,0,0,1,0,0.0,0,-1.0238952248382744,1.862583024824905,1.5611893340057015,4.6264190307341995,0.5619970004228451,1.5669053109404074,1.5611893340057015,4.6264190307341995,1.8353759320770269,0.6507813399651935,8.587948663505157,3.045085555014022,1.331217315657434,-0.583723478925271,6.187265960408879,0.0014474758320552894,-0.32310095792518145,-0.9513653455953109,1.8483773576839302,-4.049991212672375,-1.5558981365113926,-0.5535156361480337,10.318099867641267,-4.524368095124659,0.17615003807349588,0.4156590088234224,0.34244065859358497,0.7580996674170073,1.2451105937398363,1.142874760305055,2.387985354044891
Fz,22,4,1,6,24,25,64,65,22,68,A,R,2316,199.56,954,82.2,0,0,0,1,0,0.0,0,0.18530993066324128,0.3474292863413862,0.19451288660603538,-0.25454458808317904,1.7733330249410122,0.8783939326435816,3.3478413719315006,3.0315032643619437,3.2945713772673804,0.5605027501546944,15.41470560580778,2.622491333621219,3.655006871421252,-0.33494137288571024,7.3936135353794405,0.1422767561403928,2.4669422679281197,-1.261832780051234,5.872299203594837,-3.0674363627983157,1.038707880408859,-1.2945361983220547,13.920281942027287,-1.2756414717233042,0.26192722558827086,0.12419502968592563,0.16826935498997858,0.2924643846759042,0.716610057613678,0.5006136132294232,1.2172236708431015
Fz,22,4,1,7,25,63,67,64,65,66,A,R,2316,199.56,954,82.2,0,0,0,0,0,0.0,0,-1.301880742544994,1.6969045570645775,-2.3392660189918186,0.8772460089806271,0.620081623483974,1.1748880358654354,0.26483758549165415,3.7674550899859924,1.7663019644747286,0.407632934549281,14.00843321159423,3.2329119557866193,0.7557472190882746,-0.500771008037342,5.870290628592373,2.395059464942173e-06,-0.5557568301235163,-1.2019963597531311,1.4709935247659216,-3.9479365362025494,-2.385078701790829,-1.0690971255171169,11.23207839563933,-7.442566877486168,0.61241080866361,0.5852297619366802,0.22682873017502592,0.8120584921117061,1.500615218005887,1.2141335292845346,2.7147487472904213
Fz,22,4,1,8,26,69,75,27,72,73,A,R,2316,199.56,954,82.2,0,0,0,1,0,0.0,0,-1.182133471642369,0.7012477176462819,-0.8926619018711175,-0.41675442400275764,1.0856671052190732,1.0616785103668458,1.685493368608913,4.183586605476112,2.3680591760963283,0.6248732344429591,15.747319674514364,4.1553347476064175,2.1742575074613586,-0.3196428324193269,9.46509593612352,0.28549290889893353,1.3435956326062293,-1.1796219376576764,4.071645051814342,-2.9084219495434556,-0.7795225614166711,-1.732091994240356,14.583148970980302,-2.143903850707879,0.23414513855697733,0.20544921800710036,0.2682612964289255,0.47371051443602585,1.1576540393923873,0.6504199721310632,1.8080740115234506
Fz,22,4,1,9,27,75,77,74,73,76,A,R,2316,199.56,954,82.2,0,0,0,0,0,0.0,0,-1.8802451023047007,0.9341369015010986,-1.5274388429631527,-0.09992403969752084,-0.0793879121108374,0.8288390579608509,3.3856597367785044,4.691687505377379,1.6419893247238837,0.6109383458943699,9.167397993841872,3.4109326304271055,1.4267964756866545,-0.5001262730186385,5.177460528750482,0.12555146734944578,-0.5634948316313305,-1.2736805787422167,3.3323416899043874,-3.212935042205225,-2.272172975064688,-0.939272257350727,10.043654472823926,-3.52054099135835,0.06496059174452527,0.4067465936126385,0.38032409420149155,0.78707068781413,0.9214561141347576,0.7914018806409229,1.7128579947756806
Fz,22,4,1,10,28,29,41,30,40,43,A,L,2316,199.56,954,82.2,0,1,0,0,0,0.0,0,-1.956045062066008,0.6189429057861476,-2.4864978901184793,-0.5298524507654582,-0.17991850516543356,0.9917742709334925,1.0609527907482332,2.8707136201569248,1.6385286225769005,0.695169309233556,9.415932782599661,3.994844763819324,1.516077229028502,-0.34304489478192024,6.447023822798843,0.342061226019696,0.738881817384474,-0.9429898355850304,2.8399681255197122,-3.1853753330909353,-0.47154944186537584,-1.372060361247386,10.28328846725919,-2.326813926572327,0.22602648861211316,0.3420683666700236,0.4419639194843086,0.7840322861543322,1.1637800571007166,0.8956687481517012,2.0594488052524174
